ROS Time,Behaviour
02:54: 20,Spinning
02:54: 25,Spinning
02:54: 25,Pausing
02:54: 30,Pausing
02:54: 30,Spinning
02:54: 35,Spinning
02:54: 48,Pausing
02:54: 53,Pausing
02:55: 01,Pausing
02:55: 06,Pausing
02:55: 39,Spinning
02:55: 44,Spinning
02:55: 44,Spinning
02:55: 49,Spinning
02:55: 50,Spinning
02:55: 55,Spinning
02:56: 03,Pausing
02:56: 08,Pausing
02:56: 08,Pausing
02:56: 13,Pausing
02:56: 13,Spinning
02:56: 18,Spinning
02:56: 24,Spinning
02:56: 29,Spinning
02:56: 57,Spinning
02:57: 02,Spinning
02:57: 11,Pausing
02:57: 16,Pausing
02:57: 20,Spinning
02:57: 25,Spinning
02:58: 12,Spinning
02:58: 17,Spinning
02:58: 18,Spinning
02:58: 23,Spinning
02:58: 23,Pausing
02:58: 28,Pausing
02:58: 28,Pausing
02:58: 33,Pausing
