ROS Time,Behaviour
02:53: 46,Pausing
02:53: 51,Pausing
02:54: 01,Spinning
02:54: 06,Spinning
02:54: 14,Spinning
02:54: 19,Spinning
02:54: 19,Pausing
02:54: 24,Pausing
02:54: 30,Spinning
02:54: 35,Spinning
02:54: 41,Spinning
02:54: 46,Spinning
02:55: 06,Spinning
02:55: 11,Spinning
02:55: 17,Spinning
02:55: 22,Spinning
02:55: 31,Pausing
02:55: 36,Pausing
02:55: 36,Spinning
02:55: 41,Spinning
02:55: 41,Spinning
02:55: 46,Spinning
02:55: 46,Pausing
02:55: 51,Pausing
02:55: 51,Spinning
02:55: 56,Spinning
02:55: 56,Spinning
02:56: 01,Spinning
02:56: 02,Pausing
02:56: 07,Pausing
02:56: 07,Pausing
02:56: 12,Pausing
02:56: 12,Spinning
02:56: 17,Spinning
02:56: 17,Pausing
02:56: 22,Pausing
02:56: 22,Spinning
02:56: 27,Spinning
02:56: 28,Pausing
02:56: 33,Pausing
02:56: 34,Spinning
02:56: 39,Spinning
02:56: 39,Spinning
02:56: 44,Spinning
