ROS Time,Behaviour
02:53: 46,Spinning
02:53: 51,Spinning
02:53: 59,Pausing
02:54: 04,Pausing
02:54: 13,Pausing
02:54: 18,Pausing
02:54: 56,Pausing
02:55: 01,Pausing
02:55: 08,Pausing
02:55: 13,Pausing
02:55: 16,Spinning
02:55: 21,Spinning
02:55: 34,Spinning
02:55: 39,Spinning
02:55: 50,Pausing
02:55: 55,Pausing
02:55: 59,Spinning
02:56: 04,Spinning
02:56: 08,Spinning
02:56: 13,Spinning
02:56: 17,Spinning
02:56: 22,Spinning
02:56: 31,Spinning
02:56: 36,Spinning
02:57: 04,Spinning
02:57: 09,Spinning
02:57: 50,Spinning
02:57: 55,Spinning
02:58: 04,Pausing
02:58: 09,Pausing
02:58: 20,Spinning
02:58: 25,Spinning
02:58: 32,Pausing
02:58: 37,Pausing
02:58: 42,Spinning
02:58: 47,Spinning
02:58: 53,Spinning
02:58: 58,Spinning
03:00: 06,Pausing
03:00: 11,Pausing
03:00: 25,Pausing
03:00: 30,Pausing
03:00: 36,Spinning
03:00: 41,Spinning
03:01: 09,Spinning
03:01: 14,Spinning
03:01: 22,Pausing
03:01: 27,Pausing
03:01: 42,Spinning
03:01: 47,Spinning
03:01: 54,Spinning
03:01: 59,Spinning
03:02: 00,Spinning
03:02: 05,Spinning
03:02: 12,Pausing
03:02: 17,Pausing
03:02: 21,Spinning
03:02: 26,Spinning
03:02: 30,Pausing
03:02: 35,Pausing
03:02: 36,Pausing
03:02: 41,Pausing
03:03: 28,Spinning
03:03: 33,Spinning
03:03: 47,Spinning
03:03: 52,Spinning
03:04: 06,Spinning
03:04: 11,Spinning
03:04: 30,Spinning
03:04: 35,Spinning
