ROS Time,Behaviour
02:53: 37,Spinning
02:53: 42,Spinning
02:53: 57,Pausing
02:54: 02,Pausing
02:54: 02,Spinning
02:54: 07,Spinning
02:54: 08,Spinning
02:54: 13,Spinning
02:54: 14,Pausing
02:54: 19,Pausing
02:54: 23,Pausing
02:54: 28,Pausing
02:54: 33,Pausing
02:54: 38,Pausing
02:54: 38,Pausing
02:54: 43,Pausing
02:54: 44,Spinning
02:54: 49,Spinning
02:54: 49,Pausing
02:54: 54,Pausing
02:54: 57,Pausing
02:55: 02,Pausing
02:55: 05,Spinning
02:55: 10,Spinning
02:55: 12,Pausing
02:55: 17,Pausing
02:55: 20,Pausing
02:55: 25,Pausing
02:55: 29,Spinning
02:55: 34,Spinning
02:55: 34,Spinning
02:55: 39,Spinning
02:55: 42,Pausing
02:55: 47,Pausing
02:55: 57,Spinning
02:56: 02,Spinning
02:56: 09,Spinning
02:56: 14,Spinning
02:56: 20,Spinning
02:56: 25,Spinning
03:01: 02,Pausing
03:01: 07,Pausing
