ROS Time,Behaviour
02:53: 58,Spinning
02:54: 03,Spinning
02:54: 12,Pausing
02:54: 17,Pausing
02:54: 27,Pausing
02:54: 32,Pausing
02:54: 33,Pausing
02:54: 38,Pausing
02:54: 59,Spinning
02:55: 04,Spinning
02:55: 04,Pausing
02:55: 09,Pausing
02:55: 24,Pausing
02:55: 29,Pausing
02:55: 36,Pausing
02:55: 41,Pausing
02:55: 41,Spinning
02:55: 46,Spinning
02:56: 08,Spinning
02:56: 13,Spinning
02:56: 13,Spinning
02:56: 18,Spinning
02:56: 24,Pausing
02:56: 29,Pausing
02:56: 32,Pausing
02:56: 37,Pausing
02:56: 37,Spinning
02:56: 42,Spinning
02:56: 46,Pausing
02:56: 51,Pausing
02:56: 52,Spinning
02:56: 57,Spinning
02:56: 58,Spinning
02:57: 03,Spinning
02:57: 46,Spinning
02:57: 51,Spinning
02:58: 00,Pausing
02:58: 05,Pausing
02:58: 15,Pausing
02:58: 20,Pausing
02:58: 21,Spinning
02:58: 26,Spinning
02:58: 26,Spinning
02:58: 31,Spinning
02:58: 34,Pausing
02:58: 39,Pausing
02:58: 51,Pausing
02:58: 56,Pausing
02:59: 17,Pausing
02:59: 22,Pausing
02:59: 22,Spinning
02:59: 27,Spinning
02:59: 27,Spinning
02:59: 32,Spinning
02:59: 35,Spinning
02:59: 40,Spinning
02:59: 40,Spinning
02:59: 45,Spinning
03:00: 23,Spinning
03:00: 28,Spinning
