ROS Time,Behaviour
02:53: 28,Pausing
02:53: 33,Pausing
02:53: 37,Pausing
02:53: 42,Pausing
02:53: 52,Spinning
02:53: 57,Spinning
02:54: 06,Spinning
02:54: 11,Spinning
02:54: 13,Spinning
02:54: 18,Spinning
02:54: 19,Spinning
02:54: 24,Spinning
02:54: 29,Pausing
02:54: 34,Pausing
02:54: 36,Pausing
02:54: 41,Pausing
02:54: 48,Pausing
02:54: 53,Pausing
02:55: 04,Pausing
02:55: 09,Pausing
02:55: 22,Spinning
02:55: 27,Spinning
02:55: 28,Pausing
02:55: 33,Pausing
02:55: 39,Spinning
02:55: 44,Spinning
02:55: 53,Spinning
02:55: 58,Spinning
02:56: 02,Pausing
02:56: 07,Pausing
02:56: 08,Pausing
02:56: 13,Pausing
02:56: 16,Pausing
02:56: 21,Pausing
02:56: 36,Pausing
02:56: 41,Pausing
02:56: 41,Spinning
02:56: 46,Spinning
02:56: 48,Pausing
02:56: 53,Pausing
02:57: 09,Spinning
02:57: 14,Spinning
02:57: 14,Spinning
02:57: 19,Spinning
