ROS Time,Behaviour
02:53: 29,Spinning
02:53: 34,Spinning
02:53: 34,Pausing
02:53: 39,Pausing
02:53: 40,Spinning
02:53: 45,Spinning
02:53: 46,Spinning
02:53: 51,Spinning
02:54: 08,Pausing
02:54: 13,Pausing
02:54: 18,Spinning
02:54: 23,Spinning
02:54: 23,Spinning
02:54: 28,Spinning
02:54: 29,Pausing
02:54: 34,Pausing
02:54: 38,Pausing
02:54: 43,Pausing
02:54: 46,Spinning
02:54: 51,Spinning
02:54: 53,Spinning
02:54: 58,Spinning
02:54: 59,Spinning
02:55: 04,Spinning
02:55: 04,Pausing
02:55: 09,Pausing
03:01: 30,Pausing
03:01: 35,Pausing
03:02: 42,Pausing
03:02: 47,Pausing
03:02: 52,Spinning
03:02: 57,Spinning
