ROS Time,Behaviour
02:53: 45,Pausing
02:53: 50,Pausing
02:53: 51,Pausing
02:53: 56,Pausing
02:53: 59,Spinning
02:54: 04,Spinning
02:58: 37,Spinning
02:58: 42,Spinning
02:58: 44,Spinning
02:58: 49,Spinning
02:58: 52,Pausing
02:58: 57,Pausing
03:00: 59,Pausing
03:01: 04,Pausing
03:01: 06,Spinning
03:01: 11,Spinning
03:01: 16,Pausing
03:01: 21,Pausing
03:01: 29,Pausing
03:01: 34,Pausing
03:02: 40,Spinning
03:02: 45,Spinning
03:02: 47,Pausing
03:02: 52,Pausing
03:02: 53,Pausing
03:02: 58,Pausing
03:03: 59,Pausing
03:04: 04,Pausing
