ROS Time,Behaviour
02:53: 30,Pausing
02:53: 35,Pausing
02:53: 35,Pausing
02:53: 40,Pausing
02:53: 42,Pausing
02:53: 47,Pausing
02:53: 54,Spinning
02:53: 59,Spinning
02:54: 02,Spinning
02:54: 07,Spinning
02:54: 10,Spinning
02:54: 15,Spinning
02:54: 21,Spinning
02:54: 26,Spinning
02:54: 26,Spinning
02:54: 31,Spinning
02:54: 35,Spinning
02:54: 40,Spinning
02:55: 20,Spinning
02:55: 25,Spinning
02:55: 32,Spinning
02:55: 37,Spinning
02:55: 43,Spinning
02:55: 48,Spinning
02:56: 07,Spinning
02:56: 12,Spinning
