ROS Time,Behaviour
02:53: 47,Spinning
02:53: 52,Spinning
02:53: 56,Spinning
02:54: 01,Spinning
02:54: 05,Pausing
02:54: 10,Pausing
02:54: 15,Pausing
02:54: 20,Pausing
02:54: 57,Pausing
02:55: 02,Pausing
02:55: 02,Spinning
02:55: 07,Spinning
02:55: 08,Pausing
02:55: 13,Pausing
02:55: 19,Spinning
02:55: 24,Spinning
02:55: 56,Pausing
02:56: 01,Pausing
02:56: 01,Pausing
02:56: 06,Pausing
02:56: 06,Pausing
02:56: 11,Pausing
02:56: 11,Pausing
02:56: 16,Pausing
02:56: 17,Pausing
02:56: 22,Pausing
02:56: 22,Spinning
02:56: 27,Spinning
02:56: 32,Pausing
02:56: 37,Pausing
02:56: 37,Spinning
02:56: 42,Spinning
02:59: 06,Pausing
02:59: 11,Pausing
02:59: 23,Pausing
02:59: 28,Pausing
02:59: 39,Spinning
02:59: 44,Spinning
03:00: 26,Pausing
03:00: 31,Pausing
03:00: 52,Pausing
03:00: 57,Pausing
03:01: 15,Spinning
03:01: 20,Spinning
03:01: 25,Pausing
03:01: 30,Pausing
03:01: 32,Spinning
03:01: 37,Spinning
03:01: 43,Spinning
03:01: 48,Spinning
03:02: 20,Pausing
03:02: 25,Pausing
03:02: 25,Pausing
03:02: 30,Pausing
03:02: 50,Spinning
03:02: 55,Spinning
03:02: 56,Spinning
03:03: 01,Spinning
03:03: 06,Spinning
03:03: 11,Spinning
03:03: 44,Spinning
03:03: 49,Spinning
03:04: 05,Pausing
03:04: 10,Pausing
03:04: 16,Pausing
03:04: 21,Pausing
03:04: 21,Pausing
03:04: 26,Pausing
