ROS Time,Behaviour
02:53: 29,Spinning
02:53: 34,Spinning
02:53: 37,Spinning
02:53: 42,Spinning
02:53: 44,Pausing
02:53: 49,Pausing
02:53: 59,Pausing
02:54: 04,Pausing
02:54: 05,Spinning
02:54: 10,Spinning
02:54: 11,Pausing
02:54: 16,Pausing
02:54: 19,Spinning
02:54: 24,Spinning
02:54: 26,Spinning
02:54: 31,Spinning
02:54: 36,Pausing
02:54: 41,Pausing
02:54: 44,Spinning
02:54: 49,Spinning
02:54: 53,Spinning
02:54: 58,Spinning
02:55: 02,Spinning
02:55: 07,Spinning
02:55: 10,Spinning
02:55: 15,Spinning
02:55: 17,Spinning
02:55: 22,Spinning
02:55: 23,Spinning
02:55: 28,Spinning
02:55: 31,Pausing
02:55: 36,Pausing
02:55: 52,Spinning
02:55: 57,Spinning
