ROS Time,Behaviour
02:53: 32,Pausing
02:53: 37,Pausing
02:53: 37,Pausing
02:53: 42,Pausing
02:53: 42,Pausing
02:53: 47,Pausing
02:53: 47,Spinning
02:53: 52,Spinning
02:53: 58,Pausing
02:54: 03,Pausing
02:54: 03,Pausing
02:54: 08,Pausing
02:54: 19,Pausing
02:54: 24,Pausing
02:54: 25,Spinning
02:54: 30,Spinning
02:54: 34,Spinning
02:54: 39,Spinning
02:54: 45,Spinning
02:54: 50,Spinning
02:54: 51,Spinning
02:54: 56,Spinning
02:54: 58,Spinning
02:55: 03,Spinning
02:55: 07,Spinning
02:55: 12,Spinning
02:55: 17,Spinning
02:55: 22,Spinning
02:55: 32,Spinning
02:55: 37,Spinning
02:55: 48,Pausing
02:55: 53,Pausing
02:55: 59,Spinning
02:56: 04,Spinning
