ROS Time,Behaviour
02:53: 37,Pausing
02:53: 42,Pausing
02:53: 57,Spinning
02:54: 02,Spinning
02:54: 04,Spinning
02:54: 09,Spinning
02:54: 20,Spinning
02:54: 25,Spinning
02:54: 29,Spinning
02:54: 34,Spinning
02:54: 45,Spinning
02:54: 50,Spinning
02:54: 51,Spinning
02:54: 56,Spinning
02:55: 20,Pausing
02:55: 25,Pausing
02:55: 27,Spinning
02:55: 32,Spinning
02:55: 36,Pausing
02:55: 41,Pausing
02:55: 43,Pausing
02:55: 48,Pausing
02:56: 35,Pausing
02:56: 40,Pausing
02:56: 47,Pausing
02:56: 52,Pausing
02:56: 53,Spinning
02:56: 58,Spinning
