ROS Time,Behaviour
02:53: 44,Spinning
02:53: 49,Spinning
02:53: 58,Spinning
02:54: 03,Spinning
02:54: 16,Spinning
02:54: 21,Spinning
02:54: 56,Pausing
02:55: 01,Pausing
02:55: 24,Spinning
02:55: 29,Spinning
02:55: 35,Pausing
02:55: 40,Pausing
02:55: 49,Spinning
02:55: 54,Spinning
02:56: 07,Spinning
02:56: 12,Spinning
02:56: 18,Pausing
02:56: 23,Pausing
02:57: 15,Spinning
02:57: 20,Spinning
02:57: 40,Pausing
02:57: 45,Pausing
02:58: 05,Spinning
02:58: 10,Spinning
02:58: 17,Pausing
02:58: 22,Pausing
02:59: 15,Pausing
02:59: 20,Pausing
02:59: 21,Spinning
02:59: 26,Spinning
02:59: 36,Spinning
02:59: 41,Spinning
03:00: 07,Pausing
03:00: 12,Pausing
03:00: 17,Pausing
03:00: 22,Pausing
03:00: 43,Pausing
03:00: 48,Pausing
03:00: 54,Pausing
03:00: 59,Pausing
03:01: 10,Spinning
03:01: 15,Spinning
03:01: 24,Pausing
03:01: 29,Pausing
03:02: 03,Spinning
03:02: 08,Spinning
03:02: 25,Spinning
03:02: 30,Spinning
03:02: 30,Pausing
03:02: 35,Pausing
03:02: 43,Spinning
03:02: 48,Spinning
03:03: 10,Spinning
03:03: 15,Spinning
03:03: 24,Spinning
03:03: 29,Spinning
