ROS Time,Behaviour
02:53: 55,Spinning
02:54: 00,Spinning
02:54: 06,Spinning
02:54: 11,Spinning
02:54: 13,Pausing
02:54: 18,Pausing
02:54: 24,Spinning
02:54: 29,Spinning
02:54: 46,Spinning
02:54: 51,Spinning
02:55: 19,Pausing
02:55: 24,Pausing
02:55: 24,Pausing
02:55: 29,Pausing
02:55: 29,Pausing
02:55: 34,Pausing
02:55: 34,Pausing
02:55: 39,Pausing
02:55: 39,Spinning
02:55: 44,Spinning
02:55: 45,Pausing
02:55: 50,Pausing
02:55: 50,Spinning
02:55: 55,Spinning
02:55: 59,Pausing
02:56: 04,Pausing
02:56: 04,Pausing
02:56: 09,Pausing
02:56: 09,Spinning
02:56: 14,Spinning
02:56: 33,Pausing
02:56: 38,Pausing
02:57: 04,Spinning
02:57: 09,Spinning
