ROS Time,Behaviour
02:53: 44,Pausing
02:53: 49,Pausing
02:54: 34,Spinning
02:54: 39,Spinning
02:54: 39,Pausing
02:54: 44,Pausing
02:54: 44,Spinning
02:54: 49,Spinning
02:54: 54,Pausing
02:54: 59,Pausing
02:54: 59,Pausing
02:55: 04,Pausing
02:55: 04,Pausing
02:55: 09,Pausing
02:55: 09,Spinning
02:55: 14,Spinning
02:55: 37,Spinning
02:55: 42,Spinning
02:55: 49,Spinning
02:55: 54,Spinning
02:56: 03,Spinning
02:56: 08,Spinning
02:56: 09,Spinning
02:56: 14,Spinning
02:56: 40,Pausing
02:56: 45,Pausing
02:56: 53,Pausing
02:56: 58,Pausing
02:56: 58,Spinning
02:57: 03,Spinning
02:57: 20,Spinning
02:57: 25,Spinning
02:57: 32,Pausing
02:57: 37,Pausing
02:57: 38,Spinning
02:57: 43,Spinning
02:57: 53,Spinning
02:57: 58,Spinning
02:58: 17,Pausing
02:58: 22,Pausing
02:59: 00,Pausing
02:59: 05,Pausing
02:59: 13,Pausing
02:59: 18,Pausing
03:00: 05,Spinning
03:00: 10,Spinning
03:00: 22,Pausing
03:00: 27,Pausing
03:00: 35,Pausing
03:00: 40,Pausing
03:00: 40,Pausing
03:00: 45,Pausing
03:00: 45,Pausing
03:00: 50,Pausing
03:00: 51,Pausing
03:00: 56,Pausing
03:00: 56,Pausing
03:01: 01,Pausing
03:01: 01,Pausing
03:01: 06,Pausing
03:01: 06,Pausing
03:01: 11,Pausing
03:01: 11,Spinning
03:01: 16,Spinning
03:01: 17,Pausing
03:01: 22,Pausing
03:01: 22,Spinning
03:01: 27,Spinning
03:01: 52,Spinning
03:01: 57,Spinning
03:02: 37,Spinning
03:02: 42,Spinning
03:03: 20,Spinning
03:03: 25,Spinning
03:03: 31,Spinning
03:03: 36,Spinning
03:03: 57,Spinning
03:04: 02,Spinning
03:04: 02,Pausing
03:04: 07,Pausing
03:04: 07,Spinning
03:04: 12,Spinning
