ROS Time,Behaviour
02:53: 29,Pausing
02:53: 34,Pausing
02:53: 38,Pausing
02:53: 43,Pausing
02:53: 44,Pausing
02:53: 49,Pausing
02:53: 58,Pausing
02:54: 03,Pausing
02:54: 04,Pausing
02:54: 09,Pausing
02:54: 10,Pausing
02:54: 15,Pausing
02:54: 17,Pausing
02:54: 22,Pausing
02:54: 22,Spinning
02:54: 27,Spinning
02:54: 29,Spinning
02:54: 34,Spinning
02:54: 37,Spinning
02:54: 42,Spinning
02:54: 59,Spinning
02:55: 04,Spinning
02:55: 09,Pausing
02:55: 14,Pausing
02:55: 15,Pausing
02:55: 20,Pausing
02:55: 22,Pausing
02:55: 27,Pausing
02:55: 28,Pausing
02:55: 33,Pausing
02:55: 34,Pausing
02:55: 39,Pausing
