ROS Time,Behaviour
02:53: 30,Pausing
02:53: 35,Pausing
02:53: 36,Spinning
02:53: 41,Spinning
02:53: 44,Spinning
02:53: 49,Spinning
02:53: 56,Spinning
02:54: 01,Spinning
02:54: 06,Pausing
02:54: 11,Pausing
02:54: 12,Spinning
02:54: 17,Spinning
02:54: 17,Pausing
02:54: 22,Pausing
02:54: 22,Spinning
02:54: 27,Spinning
02:54: 30,Pausing
02:54: 35,Pausing
02:54: 55,Pausing
02:55: 00,Pausing
02:55: 00,Pausing
02:55: 05,Pausing
02:55: 05,Spinning
02:55: 10,Spinning
02:55: 13,Pausing
02:55: 18,Pausing
02:55: 19,Pausing
02:55: 24,Pausing
02:55: 25,Pausing
02:55: 30,Pausing
02:55: 30,Pausing
02:55: 35,Pausing
02:55: 36,Spinning
02:55: 41,Spinning
02:55: 55,Spinning
02:56: 00,Spinning
02:56: 03,Pausing
02:56: 08,Pausing
02:56: 14,Spinning
02:56: 19,Spinning
02:56: 24,Pausing
02:56: 29,Pausing
02:56: 30,Spinning
02:56: 35,Spinning
02:56: 40,Pausing
02:56: 45,Pausing
02:56: 47,Pausing
02:56: 52,Pausing
02:56: 53,Pausing
02:56: 58,Pausing
02:57: 04,Spinning
02:57: 09,Spinning
02:57: 13,Pausing
02:57: 18,Pausing
