ROS Time,Behaviour
02:53: 46,Spinning
02:53: 51,Spinning
02:54: 01,Spinning
02:54: 06,Spinning
02:54: 09,Spinning
02:54: 14,Spinning
02:54: 14,Pausing
02:54: 19,Pausing
02:54: 51,Spinning
02:54: 56,Spinning
02:54: 56,Spinning
02:55: 01,Spinning
02:55: 39,Pausing
02:55: 44,Pausing
02:55: 53,Pausing
02:55: 58,Pausing
02:56: 17,Pausing
02:56: 22,Pausing
02:57: 04,Spinning
02:57: 09,Spinning
02:57: 58,Pausing
02:58: 03,Pausing
02:58: 21,Pausing
02:58: 26,Pausing
02:58: 29,Spinning
02:58: 34,Spinning
02:58: 37,Spinning
02:58: 42,Spinning
02:59: 19,Spinning
02:59: 24,Spinning
02:59: 24,Spinning
02:59: 29,Spinning
02:59: 38,Pausing
02:59: 43,Pausing
