ROS Time,Behaviour
02:53: 48,Pausing
02:53: 53,Pausing
02:53: 58,Spinning
02:54: 03,Spinning
02:54: 03,Pausing
02:54: 08,Pausing
02:54: 34,Pausing
02:54: 39,Pausing
02:54: 39,Pausing
02:54: 44,Pausing
02:54: 44,Pausing
02:54: 49,Pausing
02:54: 49,Spinning
02:54: 54,Spinning
02:55: 05,Pausing
02:55: 10,Pausing
02:55: 11,Pausing
02:55: 16,Pausing
02:55: 16,Pausing
02:55: 21,Pausing
02:55: 21,Pausing
02:55: 26,Pausing
02:55: 26,Pausing
02:55: 31,Pausing
02:55: 31,Spinning
02:55: 36,Spinning
02:55: 36,Spinning
02:55: 41,Spinning
02:55: 41,Pausing
02:55: 46,Pausing
02:55: 46,Spinning
02:55: 51,Spinning
02:55: 51,Pausing
02:55: 56,Pausing
02:55: 56,Spinning
02:56: 01,Spinning
02:56: 02,Spinning
02:56: 07,Spinning
02:56: 07,Spinning
02:56: 12,Spinning
02:56: 12,Spinning
02:56: 17,Spinning
02:56: 18,Pausing
02:56: 23,Pausing
02:56: 23,Spinning
02:56: 28,Spinning
02:56: 28,Spinning
02:56: 33,Spinning
02:56: 33,Spinning
02:56: 38,Spinning
02:56: 38,Pausing
02:56: 43,Pausing
02:56: 44,Spinning
02:56: 49,Spinning
02:56: 49,Spinning
02:56: 54,Spinning
02:56: 55,Spinning
02:57: 00,Spinning
02:57: 00,Spinning
02:57: 05,Spinning
