ROS Time,Behaviour
02:53: 50,Pausing
02:53: 55,Pausing
02:53: 58,Spinning
02:54: 03,Spinning
02:54: 03,Pausing
02:54: 08,Pausing
02:54: 24,Pausing
02:54: 29,Pausing
02:54: 30,Spinning
02:54: 35,Spinning
02:54: 44,Spinning
02:54: 49,Spinning
02:55: 13,Spinning
02:55: 18,Spinning
02:55: 18,Spinning
02:55: 23,Spinning
02:55: 23,Spinning
02:55: 28,Spinning
02:55: 28,Spinning
02:55: 33,Spinning
02:55: 33,Pausing
02:55: 38,Pausing
02:55: 39,Pausing
02:55: 44,Pausing
02:55: 44,Spinning
02:55: 49,Spinning
02:55: 49,Spinning
02:55: 54,Spinning
