ROS Time,Behaviour
02:53: 35,Pausing
02:53: 40,Pausing
02:53: 50,Spinning
02:53: 55,Spinning
02:54: 15,Spinning
02:54: 20,Spinning
02:54: 24,Pausing
02:54: 29,Pausing
