ROS Time,Behaviour
02:53: 30,Spinning
02:53: 35,Spinning
02:53: 36,Spinning
02:53: 41,Spinning
02:53: 43,Spinning
02:53: 48,Spinning
02:54: 21,Spinning
02:54: 26,Spinning
02:54: 27,Spinning
02:54: 32,Spinning
02:54: 36,Spinning
02:54: 41,Spinning
02:54: 41,Pausing
02:54: 46,Pausing
02:54: 50,Spinning
02:54: 55,Spinning
02:55: 17,Spinning
02:55: 22,Spinning
02:55: 27,Pausing
02:55: 32,Pausing
02:55: 34,Spinning
02:55: 39,Spinning
02:55: 43,Spinning
02:55: 48,Spinning
02:55: 49,Spinning
02:55: 54,Spinning
02:55: 58,Spinning
02:56: 03,Spinning
02:56: 03,Spinning
02:56: 08,Spinning
02:56: 12,Spinning
02:56: 17,Spinning
02:56: 18,Pausing
02:56: 23,Pausing
02:56: 23,Pausing
02:56: 28,Pausing
02:56: 29,Pausing
02:56: 34,Pausing
02:56: 34,Pausing
02:56: 39,Pausing
02:56: 52,Pausing
02:56: 57,Pausing
02:56: 58,Spinning
02:57: 03,Spinning
02:57: 13,Pausing
02:57: 18,Pausing
02:57: 25,Pausing
02:57: 30,Pausing
02:57: 30,Pausing
02:57: 35,Pausing
02:57: 38,Spinning
02:57: 43,Spinning
