ROS Time,Behaviour
02:53: 58,Pausing
02:54: 03,Pausing
02:54: 20,Pausing
02:54: 25,Pausing
02:54: 25,Pausing
02:54: 30,Pausing
02:54: 31,Pausing
02:54: 36,Pausing
02:55: 10,Pausing
02:55: 16,Pausing
02:55: 46,Spinning
02:55: 51,Spinning
02:55: 52,Spinning
02:55: 57,Spinning
02:56: 07,Spinning
02:56: 12,Spinning
02:56: 12,Spinning
02:56: 17,Spinning
02:56: 21,Pausing
02:56: 26,Pausing
02:56: 26,Pausing
02:56: 31,Pausing
02:56: 40,Pausing
02:56: 45,Pausing
02:56: 46,Pausing
02:56: 51,Pausing
02:56: 51,Spinning
02:56: 56,Spinning
02:57: 05,Pausing
02:57: 10,Pausing
02:57: 20,Pausing
02:57: 25,Pausing
02:57: 26,Pausing
02:57: 31,Pausing
02:57: 31,Spinning
02:57: 36,Spinning
02:57: 36,Pausing
02:57: 41,Pausing
02:57: 57,Pausing
02:58: 02,Pausing
02:58: 02,Pausing
02:58: 07,Pausing
02:58: 07,Spinning
02:58: 12,Spinning
02:58: 24,Spinning
02:58: 29,Spinning
02:58: 30,Pausing
02:58: 35,Pausing
02:58: 35,Pausing
02:58: 40,Pausing
02:58: 40,Spinning
02:58: 45,Spinning
02:58: 50,Spinning
02:58: 55,Spinning
02:58: 55,Pausing
02:59: 00,Pausing
02:59: 09,Pausing
02:59: 14,Pausing
02:59: 24,Spinning
02:59: 29,Spinning
02:59: 30,Spinning
02:59: 35,Spinning
02:59: 39,Pausing
02:59: 44,Pausing
