ROS Time,Behaviour
02:53: 30,Pausing
02:53: 35,Pausing
02:53: 38,Pausing
02:53: 43,Pausing
02:53: 52,Pausing
02:53: 57,Pausing
02:53: 59,Spinning
02:54: 04,Spinning
02:54: 18,Spinning
02:54: 23,Spinning
02:54: 29,Pausing
02:54: 34,Pausing
02:54: 36,Pausing
02:54: 41,Pausing
02:54: 42,Pausing
02:54: 47,Pausing
02:54: 47,Pausing
02:54: 52,Pausing
02:54: 54,Pausing
02:54: 59,Pausing
02:55: 00,Spinning
02:55: 05,Spinning
02:55: 08,Pausing
02:55: 13,Pausing
02:55: 15,Spinning
02:55: 20,Spinning
02:55: 50,Spinning
02:55: 55,Spinning
03:04: 12,Pausing
03:04: 17,Pausing
