ROS Time,Behaviour
02:53: 31,Pausing
02:53: 36,Pausing
02:53: 38,Spinning
02:53: 43,Spinning
02:53: 46,Spinning
02:53: 51,Spinning
02:54: 07,Spinning
02:54: 12,Spinning
02:54: 14,Spinning
02:54: 19,Spinning
02:54: 20,Pausing
02:54: 25,Pausing
02:54: 34,Pausing
02:54: 39,Pausing
02:54: 43,Spinning
02:54: 48,Spinning
02:54: 51,Spinning
02:54: 56,Spinning
02:55: 00,Spinning
02:55: 05,Spinning
02:55: 15,Spinning
02:55: 20,Spinning
