ROS Time,Behaviour
02:53: 30,Pausing
02:53: 35,Pausing
02:53: 40,Pausing
02:53: 45,Pausing
02:53: 47,Pausing
02:53: 52,Pausing
02:54: 00,Spinning
02:54: 05,Spinning
02:54: 09,Pausing
02:54: 14,Pausing
02:54: 18,Spinning
02:54: 23,Spinning
02:54: 36,Pausing
02:54: 41,Pausing
02:54: 44,Pausing
02:54: 49,Pausing
02:54: 50,Pausing
02:54: 55,Pausing
02:55: 06,Spinning
02:55: 11,Spinning
02:55: 14,Pausing
02:55: 19,Pausing
02:55: 22,Pausing
02:55: 27,Pausing
02:55: 34,Pausing
02:55: 39,Pausing
02:55: 40,Spinning
02:55: 45,Spinning
02:55: 48,Spinning
02:55: 53,Spinning
02:55: 59,Pausing
02:56: 04,Pausing
02:56: 07,Spinning
02:56: 12,Spinning
02:56: 19,Spinning
02:56: 24,Spinning
02:56: 27,Spinning
02:56: 32,Spinning
02:56: 37,Pausing
02:56: 42,Pausing
02:56: 43,Spinning
02:56: 48,Spinning
02:59: 34,Pausing
02:59: 39,Pausing
