ROS Time,Behaviour
02:53: 45,Spinning
02:53: 50,Spinning
02:54: 33,Pausing
02:54: 38,Pausing
02:54: 59,Spinning
02:55: 04,Spinning
02:55: 13,Pausing
02:55: 18,Pausing
02:55: 42,Pausing
02:55: 47,Pausing
02:55: 50,Pausing
02:55: 55,Pausing
02:56: 06,Pausing
02:56: 11,Pausing
