ROS Time,Behaviour
02:53: 46,Spinning
02:53: 51,Spinning
02:53: 57,Spinning
02:54: 02,Spinning
02:54: 05,Pausing
02:54: 10,Pausing
02:54: 14,Spinning
02:54: 19,Spinning
02:54: 27,Spinning
02:54: 32,Spinning
02:54: 40,Pausing
02:54: 45,Pausing
02:55: 04,Spinning
02:55: 09,Spinning
02:55: 10,Pausing
02:55: 15,Pausing
02:55: 21,Pausing
02:55: 26,Pausing
02:55: 36,Spinning
02:55: 41,Spinning
02:55: 46,Pausing
02:55: 51,Pausing
02:55: 52,Pausing
02:55: 57,Pausing
02:55: 57,Spinning
02:56: 02,Spinning
02:56: 02,Spinning
02:56: 07,Spinning
02:56: 10,Spinning
02:56: 15,Spinning
02:56: 15,Spinning
02:56: 20,Spinning
02:56: 25,Pausing
02:56: 30,Pausing
02:56: 31,Pausing
02:56: 36,Pausing
