ROS Time,Behaviour
02:54: 29,Pausing
02:54: 34,Pausing
02:54: 36,Spinning
02:54: 41,Spinning
02:54: 56,Pausing
02:55: 01,Pausing
02:55: 29,Pausing
02:55: 34,Pausing
02:55: 35,Pausing
02:55: 40,Pausing
02:55: 49,Spinning
02:55: 54,Spinning
02:56: 09,Pausing
02:56: 14,Pausing
02:56: 21,Spinning
02:56: 26,Spinning
02:56: 30,Pausing
02:56: 35,Pausing
02:56: 58,Spinning
02:57: 03,Spinning
02:57: 09,Pausing
02:57: 14,Pausing
02:57: 21,Pausing
02:57: 26,Pausing
02:57: 28,Spinning
02:57: 33,Spinning
02:57: 48,Spinning
02:57: 53,Spinning
02:57: 58,Pausing
02:58: 03,Pausing
02:58: 06,Pausing
02:58: 11,Pausing
02:58: 20,Pausing
02:58: 25,Pausing
