ROS Time,Behaviour
02:53: 29,Pausing
02:53: 34,Pausing
02:53: 39,Pausing
02:53: 44,Pausing
02:53: 44,Spinning
02:53: 49,Spinning
02:53: 59,Pausing
02:54: 04,Pausing
02:54: 11,Spinning
02:54: 16,Spinning
02:54: 20,Spinning
02:54: 25,Spinning
02:54: 25,Spinning
02:54: 30,Spinning
02:54: 34,Spinning
02:54: 39,Spinning
02:54: 57,Spinning
02:55: 02,Spinning
02:55: 02,Spinning
02:55: 07,Spinning
02:55: 14,Spinning
02:55: 19,Spinning
02:55: 21,Pausing
02:55: 26,Pausing
02:55: 28,Pausing
02:55: 33,Pausing
02:55: 34,Spinning
02:55: 39,Spinning
02:55: 39,Spinning
02:55: 44,Spinning
02:55: 45,Spinning
02:55: 50,Spinning
02:55: 53,Pausing
02:55: 58,Pausing
02:56: 03,Spinning
02:56: 08,Spinning
