ROS Time,Behaviour
02:53: 46,Spinning
02:53: 51,Spinning
02:54: 02,Spinning
02:54: 07,Spinning
02:54: 10,Pausing
02:54: 15,Pausing
02:55: 16,Pausing
02:55: 21,Pausing
02:55: 33,Spinning
02:55: 38,Spinning
02:55: 38,Spinning
02:55: 43,Spinning
02:56: 02,Spinning
02:56: 07,Spinning
02:56: 12,Pausing
02:56: 17,Pausing
02:56: 26,Pausing
02:56: 31,Pausing
02:56: 31,Spinning
02:56: 36,Spinning
02:56: 44,Pausing
02:56: 49,Pausing
02:56: 50,Spinning
02:56: 55,Spinning
02:57: 02,Spinning
02:57: 07,Spinning
02:57: 08,Spinning
02:57: 13,Spinning
