ROS Time,Behaviour
02:53: 31,Spinning
02:53: 36,Spinning
02:53: 36,Pausing
02:53: 41,Pausing
02:53: 46,Spinning
02:53: 51,Spinning
02:54: 04,Pausing
02:54: 09,Pausing
02:54: 23,Pausing
02:54: 28,Pausing
02:54: 31,Pausing
02:54: 36,Pausing
02:54: 43,Spinning
02:54: 48,Spinning
02:54: 51,Pausing
02:54: 56,Pausing
02:54: 57,Pausing
02:55: 02,Pausing
02:55: 16,Pausing
02:55: 21,Pausing
02:55: 21,Pausing
02:55: 27,Pausing
02:55: 35,Spinning
02:55: 40,Spinning
02:55: 44,Spinning
02:55: 49,Spinning
02:55: 55,Pausing
02:56: 00,Pausing
02:56: 00,Pausing
02:56: 06,Pausing
02:56: 06,Pausing
02:56: 11,Pausing
02:56: 19,Spinning
02:56: 24,Spinning
02:56: 33,Spinning
02:56: 38,Spinning
02:56: 39,Spinning
02:56: 44,Spinning
02:56: 47,Spinning
02:56: 52,Spinning
02:56: 56,Spinning
02:57: 01,Spinning
02:57: 22,Spinning
02:57: 27,Spinning
02:58: 09,Pausing
02:58: 14,Pausing
02:59: 52,Pausing
02:59: 57,Pausing
