ROS Time,Behaviour
02:54: 18,Pausing
02:54: 23,Pausing
02:54: 23,Pausing
02:54: 28,Pausing
02:54: 49,Pausing
02:54: 54,Pausing
02:55: 01,Pausing
02:55: 06,Pausing
02:55: 07,Pausing
02:55: 12,Pausing
02:55: 39,Spinning
02:55: 44,Spinning
02:55: 45,Pausing
02:55: 50,Pausing
02:55: 58,Pausing
02:56: 03,Pausing
02:56: 14,Spinning
02:56: 19,Spinning
02:56: 27,Spinning
02:56: 32,Spinning
02:56: 33,Spinning
02:56: 38,Spinning
02:56: 55,Pausing
02:57: 00,Pausing
02:57: 03,Pausing
02:57: 08,Pausing
02:57: 09,Spinning
02:57: 14,Spinning
02:57: 24,Spinning
02:57: 29,Spinning
02:57: 29,Spinning
02:57: 34,Spinning
02:57: 39,Spinning
02:57: 44,Spinning
02:57: 45,Pausing
02:57: 50,Pausing
03:03: 42,Pausing
03:03: 47,Pausing
