ROS Time,Behaviour
02:53: 29,Spinning
02:53: 34,Spinning
02:53: 35,Spinning
02:53: 40,Spinning
02:53: 41,Pausing
02:53: 46,Pausing
02:54: 04,Pausing
02:54: 09,Pausing
02:54: 09,Spinning
02:54: 14,Spinning
02:54: 16,Spinning
02:54: 21,Spinning
02:54: 22,Pausing
02:54: 27,Pausing
02:54: 27,Spinning
02:54: 32,Spinning
02:54: 33,Spinning
02:54: 38,Spinning
02:54: 53,Pausing
02:54: 58,Pausing
02:55: 04,Spinning
02:55: 09,Spinning
02:55: 12,Spinning
02:55: 17,Spinning
02:55: 40,Pausing
02:55: 45,Pausing
02:55: 53,Spinning
02:55: 58,Spinning
02:55: 59,Spinning
02:56: 04,Spinning
02:56: 06,Pausing
02:56: 11,Pausing
02:56: 21,Pausing
02:56: 26,Pausing
02:56: 58,Spinning
02:57: 03,Spinning
02:57: 04,Spinning
02:57: 09,Spinning
