ROS Time,Behaviour
02:53: 49,Pausing
02:53: 54,Pausing
02:53: 58,Spinning
02:54: 03,Spinning
02:54: 17,Spinning
02:54: 22,Spinning
02:54: 32,Pausing
02:54: 37,Pausing
02:54: 37,Spinning
02:54: 42,Spinning
02:55: 19,Pausing
02:55: 24,Pausing
02:55: 24,Spinning
02:55: 29,Spinning
02:55: 29,Pausing
02:55: 34,Pausing
02:55: 35,Pausing
02:55: 40,Pausing
02:55: 40,Spinning
02:55: 45,Spinning
02:55: 45,Pausing
02:55: 50,Pausing
02:55: 50,Spinning
02:55: 55,Spinning
02:55: 55,Pausing
02:56: 00,Pausing
02:56: 00,Pausing
02:56: 05,Pausing
02:56: 05,Pausing
02:56: 10,Pausing
02:56: 10,Pausing
02:56: 15,Pausing
02:56: 15,Spinning
02:56: 20,Spinning
02:56: 21,Pausing
02:56: 26,Pausing
02:56: 26,Pausing
02:56: 31,Pausing
02:56: 31,Pausing
02:56: 36,Pausing
02:56: 36,Pausing
02:56: 41,Pausing
02:56: 41,Spinning
02:56: 46,Spinning
02:56: 46,Spinning
02:56: 51,Spinning
