ROS Time,Behaviour
02:53: 30,Pausing
02:53: 35,Pausing
02:53: 41,Pausing
02:53: 46,Pausing
02:53: 46,Pausing
02:53: 51,Pausing
02:53: 59,Spinning
02:54: 04,Spinning
02:54: 15,Pausing
02:54: 20,Pausing
02:54: 22,Spinning
02:54: 27,Spinning
02:54: 29,Spinning
02:54: 34,Spinning
02:54: 47,Pausing
02:54: 52,Pausing
02:55: 02,Spinning
02:55: 07,Spinning
02:55: 09,Spinning
02:55: 14,Spinning
02:55: 15,Pausing
02:55: 20,Pausing
02:55: 21,Spinning
02:55: 26,Spinning
02:55: 26,Spinning
02:55: 31,Spinning
02:55: 31,Pausing
02:55: 36,Pausing
02:55: 38,Spinning
02:55: 43,Spinning
02:55: 43,Pausing
02:55: 48,Pausing
02:55: 49,Pausing
02:55: 54,Pausing
02:56: 03,Spinning
02:56: 08,Spinning
02:56: 12,Pausing
02:56: 17,Pausing
02:56: 23,Pausing
02:56: 28,Pausing
02:56: 32,Pausing
02:56: 37,Pausing
02:56: 39,Pausing
02:56: 44,Pausing
02:57: 03,Spinning
02:57: 08,Spinning
02:57: 18,Spinning
02:57: 23,Spinning
02:57: 30,Spinning
02:57: 35,Spinning
02:58: 37,Pausing
02:58: 42,Pausing
02:59: 35,Spinning
02:59: 40,Spinning
02:59: 42,Spinning
02:59: 47,Spinning
02:59: 59,Spinning
03:00: 04,Spinning
03:00: 43,Pausing
03:00: 48,Pausing
03:01: 25,Spinning
03:01: 30,Spinning
03:02: 07,Spinning
03:02: 12,Spinning
03:02: 55,Spinning
03:03: 00,Spinning
03:03: 11,Spinning
03:03: 16,Spinning
03:03: 51,Spinning
03:03: 56,Spinning
