ROS Time,Behaviour
02:53: 45,Pausing
02:53: 50,Pausing
02:54: 22,Pausing
02:54: 27,Pausing
02:54: 46,Spinning
02:54: 51,Spinning
02:54: 51,Pausing
02:54: 56,Pausing
02:55: 03,Spinning
02:55: 08,Spinning
02:55: 22,Pausing
02:55: 27,Pausing
02:55: 49,Pausing
02:55: 54,Pausing
02:56: 02,Spinning
02:56: 07,Spinning
02:56: 14,Pausing
02:56: 19,Pausing
02:56: 19,Pausing
02:56: 24,Pausing
02:56: 24,Spinning
02:56: 29,Spinning
02:56: 42,Pausing
02:56: 47,Pausing
02:56: 47,Pausing
02:56: 52,Pausing
02:56: 54,Pausing
02:56: 59,Pausing
02:57: 01,Spinning
02:57: 06,Spinning
02:57: 07,Pausing
02:57: 12,Pausing
02:57: 12,Spinning
02:57: 17,Spinning
02:57: 38,Pausing
02:57: 43,Pausing
02:57: 50,Pausing
02:57: 55,Pausing
02:57: 56,Spinning
02:58: 01,Spinning
02:58: 07,Spinning
02:58: 12,Spinning
02:58: 17,Spinning
02:58: 22,Spinning
02:58: 23,Spinning
02:58: 28,Spinning
02:58: 32,Pausing
02:58: 37,Pausing
02:58: 37,Pausing
02:58: 42,Pausing
02:58: 43,Spinning
02:58: 48,Spinning
02:59: 16,Pausing
02:59: 21,Pausing
02:59: 21,Spinning
02:59: 26,Spinning
02:59: 27,Pausing
02:59: 32,Pausing
02:59: 32,Pausing
02:59: 37,Pausing
03:00: 03,Pausing
03:00: 08,Pausing
03:00: 08,Pausing
03:00: 13,Pausing
03:00: 13,Spinning
03:00: 18,Spinning
03:00: 18,Pausing
03:00: 23,Pausing
03:00: 57,Spinning
03:01: 02,Spinning
03:01: 13,Spinning
03:01: 18,Spinning
03:02: 48,Spinning
03:02: 53,Spinning
03:02: 53,Spinning
03:02: 58,Spinning
03:03: 31,Spinning
03:03: 36,Spinning
03:03: 52,Pausing
03:03: 57,Pausing
03:04: 07,Pausing
03:04: 12,Pausing
03:04: 18,Spinning
03:04: 23,Spinning
03:04: 48,Spinning
03:04: 53,Spinning
