ROS Time,Behaviour
02:53: 45,Spinning
02:53: 50,Spinning
02:53: 57,Pausing
02:54: 02,Pausing
02:54: 06,Spinning
02:54: 11,Spinning
02:54: 18,Spinning
02:54: 23,Spinning
02:54: 43,Pausing
02:54: 48,Pausing
02:54: 48,Spinning
02:54: 53,Spinning
02:55: 30,Spinning
02:55: 35,Spinning
02:55: 40,Pausing
02:55: 45,Pausing
02:55: 46,Pausing
02:55: 51,Pausing
02:56: 01,Pausing
02:56: 06,Pausing
02:56: 08,Pausing
02:56: 13,Pausing
02:56: 41,Spinning
02:56: 46,Spinning
02:56: 47,Spinning
02:56: 52,Spinning
02:56: 57,Pausing
02:57: 02,Pausing
02:57: 03,Spinning
02:57: 08,Spinning
02:57: 11,Pausing
02:57: 16,Pausing
02:57: 16,Spinning
02:57: 21,Spinning
02:57: 33,Pausing
02:57: 38,Pausing
02:57: 50,Spinning
02:57: 55,Spinning
02:58: 02,Spinning
02:58: 07,Spinning
02:58: 07,Spinning
02:58: 12,Spinning
02:58: 15,Spinning
02:58: 20,Spinning
02:58: 21,Pausing
02:58: 26,Pausing
