ROS Time,Behaviour
02:53: 45,Pausing
02:53: 50,Pausing
02:54: 19,Spinning
02:54: 24,Spinning
02:54: 41,Spinning
02:54: 46,Spinning
02:54: 49,Pausing
02:54: 54,Pausing
02:54: 55,Spinning
02:55: 00,Spinning
02:55: 05,Spinning
02:55: 10,Spinning
02:56: 00,Pausing
02:56: 05,Pausing
02:57: 23,Spinning
02:57: 28,Spinning
02:57: 28,Pausing
02:57: 33,Pausing
02:57: 46,Pausing
02:57: 51,Pausing
02:57: 51,Spinning
02:57: 56,Spinning
02:57: 56,Spinning
02:58: 01,Spinning
02:58: 05,Pausing
02:58: 10,Pausing
02:58: 10,Pausing
02:58: 15,Pausing
02:58: 15,Spinning
02:58: 20,Spinning
02:58: 27,Spinning
02:58: 32,Spinning
02:59: 20,Pausing
02:59: 25,Pausing
02:59: 36,Pausing
02:59: 41,Pausing
02:59: 41,Pausing
02:59: 46,Pausing
02:59: 53,Spinning
02:59: 58,Spinning
03:00: 07,Pausing
03:00: 12,Pausing
03:00: 18,Spinning
03:00: 23,Spinning
03:00: 28,Pausing
03:00: 33,Pausing
03:00: 36,Spinning
03:00: 41,Spinning
03:00: 42,Spinning
03:00: 47,Spinning
03:00: 48,Pausing
03:00: 53,Pausing
03:01: 16,Pausing
03:01: 21,Pausing
03:01: 21,Pausing
03:01: 26,Pausing
03:01: 26,Pausing
03:01: 31,Pausing
03:02: 05,Spinning
03:02: 10,Spinning
