ROS Time,Behaviour
02:53: 45,Pausing
02:53: 50,Pausing
02:53: 59,Pausing
02:54: 04,Pausing
02:54: 05,Spinning
02:54: 10,Spinning
02:54: 14,Pausing
02:54: 19,Pausing
02:54: 21,Pausing
02:54: 26,Pausing
02:54: 33,Spinning
02:54: 38,Spinning
02:54: 43,Pausing
02:54: 48,Pausing
02:54: 49,Pausing
02:54: 54,Pausing
02:55: 14,Pausing
02:55: 19,Pausing
02:55: 19,Spinning
02:55: 24,Spinning
02:55: 24,Spinning
02:55: 29,Spinning
02:55: 43,Spinning
02:55: 48,Spinning
02:55: 53,Pausing
02:55: 58,Pausing
02:56: 02,Spinning
02:56: 07,Spinning
02:56: 16,Pausing
02:56: 21,Pausing
02:56: 21,Spinning
02:56: 26,Spinning
02:56: 32,Spinning
02:56: 37,Spinning
02:56: 55,Pausing
02:57: 00,Pausing
02:57: 01,Pausing
02:57: 06,Pausing
02:57: 06,Pausing
02:57: 11,Pausing
02:57: 20,Spinning
02:57: 25,Spinning
02:57: 25,Spinning
02:57: 30,Spinning
02:57: 32,Pausing
02:57: 37,Pausing
02:57: 37,Spinning
02:57: 42,Spinning
02:58: 18,Pausing
02:58: 23,Pausing
02:58: 24,Pausing
02:58: 29,Pausing
02:58: 47,Spinning
02:58: 52,Spinning
02:58: 52,Pausing
02:58: 57,Pausing
02:58: 57,Spinning
02:59: 02,Spinning
02:59: 17,Spinning
02:59: 22,Spinning
02:59: 29,Spinning
02:59: 34,Spinning
02:59: 35,Pausing
02:59: 40,Pausing
02:59: 47,Spinning
02:59: 52,Spinning
02:59: 54,Spinning
02:59: 59,Spinning
03:00: 01,Pausing
03:00: 06,Pausing
03:00: 24,Spinning
03:00: 29,Spinning
03:00: 31,Pausing
03:00: 36,Pausing
03:01: 10,Pausing
03:01: 15,Pausing
