ROS Time,Behaviour
02:53: 29,Spinning
02:53: 34,Spinning
02:53: 34,Spinning
02:53: 39,Spinning
02:53: 40,Spinning
02:53: 45,Spinning
02:54: 04,Spinning
02:54: 09,Spinning
02:54: 10,Pausing
02:54: 15,Pausing
02:54: 19,Pausing
02:54: 24,Pausing
02:54: 25,Pausing
02:54: 30,Pausing
02:54: 36,Spinning
02:54: 41,Spinning
02:54: 49,Pausing
02:54: 54,Pausing
02:54: 55,Pausing
02:55: 00,Pausing
02:55: 02,Pausing
02:55: 07,Pausing
02:55: 09,Spinning
02:55: 14,Spinning
02:55: 16,Spinning
02:55: 21,Spinning
02:56: 30,Spinning
02:56: 35,Spinning
